country,iso2c,iso3c,year,rd_expenditure_pct,region_category,oil_rents_pct
Sweden,SE,SWE,2007,3.23383,1. The West (OECD),0.010650077737385
Sweden,SE,SWE,2006,3.475,1. The West (OECD),0.00695268926167058
Sweden,SE,SWE,2005,3.35958,1. The West (OECD),0.00451845572642441
Sweden,SE,SWE,2004,3.36129,1. The West (OECD),0.00272035256561386
Sweden,SE,SWE,2003,3.57948,1. The West (OECD),0.00178996795016745
Sweden,SE,SWE,2001,3.8738,1. The West (OECD),8.5517863498841e-4
Switzerland,CH,CHE,2021,3.30645,1. The West (OECD),5.1229005787123e-4
Switzerland,CH,CHE,2019,3.1968,1. The West (OECD),4.4479482175743e-4
Switzerland,CH,CHE,2017,3.07698,1. The West (OECD),1.785775350507e-4
Switzerland,CH,CHE,2015,3.07832,1. The West (OECD),1.2506411150476e-4
Switzerland,CH,CHE,2012,2.87457,1. The West (OECD),4.1631875053804e-4
Switzerland,CH,CHE,2008,2.65296,1. The West (OECD),9.6001372771958e-4
Switzerland,CH,CHE,2004,2.60818,1. The West (OECD),1.8526923656489e-4
Switzerland,CH,CHE,2000,2.26386,1. The West (OECD),0
Syrian Arab Republic,SY,SYR,2015,0.01942,4. Fragile States,1.97169808202096
Tunisia,TN,TUN,2019,0.74658,3. Emerging Economies,1.66141181151334
Tunisia,TN,TUN,2018,0.71645,3. Emerging Economies,1.99021548871455
Tunisia,TN,TUN,2017,0.69954,3. Emerging Economies,1.48811485046411
Tunisia,TN,TUN,2016,0.56539,3. Emerging Economies,1.266744868786
Tunisia,TN,TUN,2015,0.59413,3. Emerging Economies,1.62596299660366
Tunisia,TN,TUN,2014,0.61988,3. Emerging Economies,3.35507824664457
Tunisia,TN,TUN,2013,0.637,3. Emerging Economies,4.28421078126965
Tunisia,TN,TUN,2012,0.64937,3. Emerging Economies,5.06594682844413
Tunisia,TN,TUN,2011,0.67458,3. Emerging Economies,5.01344964105154
Tunisia,TN,TUN,2010,0.65806,3. Emerging Economies,4.12711827435362
Tunisia,TN,TUN,2009,0.70644,3. Emerging Economies,3.44832785220984
Tunisia,TN,TUN,2008,0.63933,3. Emerging Economies,5.93514843614258
Tunisia,TN,TUN,2007,0.6654,3. Emerging Economies,5.51629477963382
Tunisia,TN,TUN,2006,0.67729,3. Emerging Economies,4.1077575724331
Tunisia,TN,TUN,2005,0.71195,3. Emerging Economies,3.79249223607583
Tunisia,TN,TUN,2004,0.73095,3. Emerging Economies,2.60869066831261
Tunisia,TN,TUN,2003,0.65044,3. Emerging Economies,2.11725730006367
Tunisia,TN,TUN,2002,0.54302,3. Emerging Economies,2.3626975077068
Turkiye,TR,TUR,2021,1.40209,3. Emerging Economies,0.13797082409881
Turkiye,TR,TUR,2020,1.36748,3. Emerging Economies,0.0612400945022421
Turkiye,TR,TUR,2019,1.3196,3. Emerging Economies,0.102518297949539
Turkiye,TR,TUR,2018,1.27093,3. Emerging Economies,0.108111878645291
Turkiye,TR,TUR,2017,1.17632,3. Emerging Economies,0.0537573237557546
Turkiye,TR,TUR,2016,1.11979,3. Emerging Economies,0.0349237617230731
Turkiye,TR,TUR,2015,0.96732,3. Emerging Economies,0.0446861002184748
Turkiye,TR,TUR,2014,0.8564,3. Emerging Economies,0.0944984501615984
Turkiye,TR,TUR,2013,0.81206,3. Emerging Economies,0.0974218835401561
Turkiye,TR,TUR,2012,0.82595,3. Emerging Economies,0.111617756938834
Turkiye,TR,TUR,2011,0.79393,3. Emerging Economies,0.123984127335917
Turkiye,TR,TUR,2010,0.79369,3. Emerging Economies,0.0855344494299421
Turkiye,TR,TUR,2009,0.80362,3. Emerging Economies,0.0864578771745911
Turkiye,TR,TUR,2008,0.68741,3. Emerging Economies,0.122000589848402
Turkiye,TR,TUR,2007,0.68616,3. Emerging Economies,0.0869115725998382
Turkiye,TR,TUR,2006,0.55292,3. Emerging Economies,0.0976756856490614
Turkiye,TR,TUR,2005,0.56381,3. Emerging Economies,0.098246344839956
Turkiye,TR,TUR,2004,0.49713,3. Emerging Economies,0.0808804569350874
Turkiye,TR,TUR,2003,0.46532,3. Emerging Economies,0.0807835887459959
Turkiye,TR,TUR,2002,0.50904,3. Emerging Economies,0.0924058667871047
Turkiye,TR,TUR,2001,0.52247,3. Emerging Economies,0.109672292151506
Turkiye,TR,TUR,2000,0.46558,3. Emerging Economies,0.119531436272842
United Arab Emirates,AE,ARE,2021,1.49469,2. Rentier States (Gulf),15.6730945329946
United Arab Emirates,AE,ARE,2020,1.48831,2. Rentier States (Gulf),10.4940977026696
United Arab Emirates,AE,ARE,2019,1.31065,2. Rentier States (Gulf),15.681591549088
United Arab Emirates,AE,ARE,2018,1.26389,2. Rentier States (Gulf),17.0989945007163
United Arab Emirates,AE,ARE,2016,0.9318,2. Rentier States (Gulf),11.0807563620506
United Arab Emirates,AE,ARE,2015,0.8657,2. Rentier States (Gulf),13.1025344354216
United Arab Emirates,AE,ARE,2014,0.67523,2. Rentier States (Gulf),22.9458647037024
United Arab Emirates,AE,ARE,2011,0.47252,2. Rentier States (Gulf),28.5990789001782
United Kingdom,GB,GBR,2021,2.89711,1. The West (OECD),0.416142083269318
United Kingdom,GB,GBR,2020,2.93883,1. The West (OECD),0.240228124941138
United Kingdom,GB,GBR,2019,2.6708,1. The West (OECD),0.457125858504922
United Kingdom,GB,GBR,2018,2.71124,1. The West (OECD),0.495559267583983
United Kingdom,GB,GBR,2017,2.32602,1. The West (OECD),0.306336104823879
United Kingdom,GB,GBR,2016,2.32052,1. The West (OECD),0.205683569636128
United Kingdom,GB,GBR,2015,2.27566,1. The West (OECD),0.240246459981823
United Kingdom,GB,GBR,2014,2.26488,1. The West (OECD),0.450978748469466
United Kingdom,GB,GBR,2013,1.62096,1. The West (OECD),0.535996112164923
United Kingdom,GB,GBR,2012,1.57587,1. The West (OECD),0.656341548365418
United Kingdom,GB,GBR,2011,1.64681,1. The West (OECD),0.82160437614263
United Kingdom,GB,GBR,2010,1.63886,1. The West (OECD),0.639286356112083
United Kingdom,GB,GBR,2009,1.66991,1. The West (OECD),0.61738163928542
United Kingdom,GB,GBR,2008,1.60901,1. The West (OECD),0.996222101169364
United Kingdom,GB,GBR,2007,1.6183,1. The West (OECD),0.6818533676487
United Kingdom,GB,GBR,2006,1.57626,1. The West (OECD),0.708171759768897
United Kingdom,GB,GBR,2005,1.55004,1. The West (OECD),0.720225579643724
United Kingdom,GB,GBR,2004,1.53089,1. The West (OECD),0.575171956513235
United Kingdom,GB,GBR,2003,1.58131,1. The West (OECD),0.559752287291694
United Kingdom,GB,GBR,2002,1.61383,1. The West (OECD),0.59707481885464
United Kingdom,GB,GBR,2001,1.59545,1. The West (OECD),0.623069756321262
United Kingdom,GB,GBR,2000,1.60963,1. The West (OECD),0.899607457881131
United States,US,USA,2021,3.48313,1. The West (OECD),0.61148265568772
United States,US,USA,2020,3.42467,1. The West (OECD),0.187625106322478
United States,US,USA,2019,3.14704,1. The West (OECD),0.368544560120872
United States,US,USA,2018,2.99045,1. The West (OECD),0.319247607054063
United States,US,USA,2017,2.88357,1. The West (OECD),0.162525850896316
United States,US,USA,2016,2.83676,1. The West (OECD),0.0922955001311894
United States,US,USA,2015,2.77328,1. The West (OECD),0.00752518064782254
United States,US,USA,2014,2.70881,1. The West (OECD),0.292226566231044
United States,US,USA,2013,2.69592,1. The West (OECD),0.305650080049118
United States,US,USA,2012,2.67273,1. The West (OECD),0.205925846170308
United States,US,USA,2011,2.73803,1. The West (OECD),0.370845235110237
United States,US,USA,2010,2.71444,1. The West (OECD),0.293762700279441
United States,US,USA,2009,2.79181,1. The West (OECD),0.259640404387642
United States,US,USA,2008,2.74481,1. The West (OECD),0.521498895801413
United States,US,USA,2007,2.61516,1. The West (OECD),0.356897499234572
United States,US,USA,2006,2.54545,1. The West (OECD),0.349464272960025
United States,US,USA,2005,2.50193,1. The West (OECD),0.350823193456479
United States,US,USA,2004,2.48686,1. The West (OECD),0.283170634743015
United States,US,USA,2003,2.55015,1. The West (OECD),0.211788525599514
United States,US,USA,2002,2.54745,1. The West (OECD),0.172817088546724
United States,US,USA,2001,2.63715,1. The West (OECD),0.16943295765488
United States,US,USA,2000,2.61983,1. The West (OECD),0.307551276869583
